objectid,filename,youtubeid,vimeoid,identifier,custodian,title,creator,publisher,date,description,subject,location,source,language,type,format,language,rights,rightsstatement
plmashelf_001,PMLA_SHELF_0001_FactFindingMissionReport-MisamisOriental1984.pdf,,,PLMA_SHELF_0001,Philippine Labor Movement Archive,"Fact Finding Mission Report Agusan Sur/Norte Surigao Sur/Norte Misamis Occidental April 4-13, 1984",Philippine Conference for Human Rights,Philippine Conference for Human Rights,1984,"This report documents the human rights cases in the provinces of Agusan Sur, Agusan Norte, Surigao Sur, Surigao Norte and Misamis Occidental. This is intended not only to put on record PCHR's findings in the course of the 10-day visit but also to serve as an open and public document for the purpose of calling attention to the data and facts presented here.",,,,eng,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_002,PMLA_SHELF_0002_RepressionofFilipinoWorkers-ADossier.pdf,,,PLMA_SHELF_0002,Philippine Labor Movement Archive,Repression of Filipino Workers: A Dossier,KMU External Affairs Committee,KMU International Bulletin,1983-84,"A dossier of workers detained in prison, missing workers, and 'salvaged' victims during the Marcos regime.",,,,eng,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_003,PMLA_SHELF_0003_AGlobalPerspectiveonLow-IntensityConflict.pdf,,,PLMA_SHELF_0003,Philippine Labor Movement Archive,A Global Perspective on Low Intensity Conflict: Total War at the Grassroots Level,Reynaldo Ty y Racaza,Human Rights Desk - National Council of Churches in the Philippines,1987,"The propagation and advocacy of the doctrine of Low-Intensity Conflict is the most terrible and terrifying development in the modem age. It embroils Third World nations perpetually struggling to break loose from the bonds of mass poverty, human misery, and foreign domination into protracted dirty little wars in the name of ""freedom"", but really freedom for continued United States · designs of world political and economic hegemony. The LIC strategy as practiced by the Reagan reactionary administration is a new kind of brinkmanship that unleashes global offensive of counter-insurgency and counter-revolution in the protective shadows of the nuclear age.",,,,eng,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_004,PMLA_SHELF_0004_IkatlongPambansangKongresongKMU-Dec20211986.pdf,,,PLMA_SHELF_0004,Philippine Labor Movement Archive,"Ikatlong Pambansang Kongreso Disyembre 20 at 21, 1986 Folk Arts Theater, CCP Complex Manila",KMU ,KMU,1986,,,,,fil,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_005,PMLA_SHELF_0005_LowIntensityConflictTradeUnionRepressioninthePH.pdf,,,PLMA_SHELF_0005,Philippine Labor Movement Archive,Low Intensity Conflict and Trade Union Repression in the Philippines ,KMU,KMU International Department,April 1989,,,,,eng,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_006,PLMA_SHELF_0006_DatosVol6No23-EILERwtrmk.pdf,,,PLMA_SHELF_0006,Philippine Labor Movement Archive,,,,,,,,,eng,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_007,PLMA_SHELF_0007_IBONEkonokomiksTomo11984Bilang17wtrmk_adv.pdf,,,PLMA_SHELF_0007,Philippine Labor Movement Archive,,,,,,,,,eng,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_008,PLMA_SHELF_0008_ObstaclestoNationalistDevelopmentCivilLibertiesUnionwtrmk.pdf,,,PLMA_SHELF_0008,Philippine Labor Movement Archive,,,,,,,,,,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_009,PLMA_SHELF_0009_PambungadnaAralingManggagawaEILERwtrmk.pdf,,,PLMA_SHELF_0009,Philippine Labor Movement Archive,,,,,,,,,,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_010,PLMA_SHELF_0010_ProceedingsoftheEUConfonTURepressionStruggleinthePHwtrmk.pdf,,,PLMA_SHELF_0010,Philippine Labor Movement Archive,,,,,,,,,,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_011,PLMA_SHELF_0011_Sugar-HoneyforaFewNBloodNSweatforManyNFSWxEILERwtrmk.pdf,,,PLMA_SHELF_0011,Philippine Labor Movement Archive,,,,,,,,,,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
plmashelf_012,PLMA_SHELF_0012_TheNationalDemocraticAgendaKMUPrimerwtrmk.pdf,,,PLMA_SHELF_0012,Philippine Labor Movement Archive,,,,,,,,,,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
